ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
COX7A2L	2	1	0	0	0	1	1	1	0	0	3	3	0	0	0
KCNG3	1	0	0	3	2	0	0	0	1	0	1	3	0	0	0
MTA3	1	0	0	3	2	0	0	0	1	0	1	3	0	0	0
OXER1	5	7	2	11	13	0	0	0	8	0	0	13	2	1	5
HAAO	5	7	2	11	13	0	0	0	8	0	0	14	2	1	5
ZFP36L2	8	10	5	27	18	1	3	4	10	0	9	22	1	5	5
THADA	3	2	1	5	7	1	1	0	2	0	2	8	0	0	1
PLEKHH2	3	2	1	5	7	1	1	0	2	0	2	8	0	0	1
DYNC2LI1	0	1	0	2	1	0	0	0	0	0	1	3	0	0	0
LRPPRC	4	2	1	3	4	0	0	1	2	1	1	5	1	1	3
PPM1B	5	4	5	4	6	2	0	0	3	1	4	12	1	0	2
PREPL	3	2	0	1	1	0	0	0	1	1	2	2	1	0	0
CAMKMT	3	2	0	1	1	0	0	0	1	1	2	2	1	0	0
SIX3	0	0	0	1	0	0	0	0	0	0	3	2	0	0	0
SIX2	0	0	0	1	0	0	0	0	0	0	3	2	0	0	0
SRBD1	6	4	7	14	14	0	1	3	8	0	6	12	0	2	1
PRKCE	9	6	8	17	16	0	1	5	10	0	10	17	0	3	3
EPAS1	3	4	0	8	6	0	0	1	6	0	5	4	1	1	1
ATP6V1E2	8	8	4	18	8	2	0	5	12	0	7	16	2	5	0
RHOQ	8	8	4	18	8	2	0	5	12	0	7	16	2	5	0
PIGF	6	7	1	16	6	1	0	5	9	0	9	15	2	4	1
CRIPT	6	7	1	16	6	1	0	5	9	0	9	15	2	4	1
SOCS5	1	3	0	3	1	0	0	1	4	0	7	5	0	0	1
TTC7A	5	6	2	12	9	0	1	0	6	2	4	12	4	1	1
MCFD2	5	6	2	12	9	0	1	0	7	2	6	12	4	1	1
CALM2	2	2	1	4	3	0	0	2	8	1	2	7	1	1	1
EPCAM	4	6	3	7	7	2	0	2	8	1	4	10	2	1	3
MSH2	2	3	4	8	7	2	0	1	6	1	4	10	2	2	3
KCNK12	1	1	2	3	2	0	0	0	5	0	1	9	0	1	1
MSH6	6	3	2	9	6	0	0	6	5	1	6	10	0	2	5
FBXO11	3	1	2	4	2	0	0	5	2	1	2	6	1	1	1
FOXN2	4	5	6	3	4	1	0	2	3	1	2	7	1	2	2
PPP1R21	1	6	1	2	2	0	0	0	3	0	2	9	1	1	0
STON1-GTF2A1L	1	3	0	2	1	0	0	0	2	0	1	6	1	1	0
STON1	1	3	0	2	1	0	0	0	2	0	1	6	1	1	0
LHCGR	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NRXN1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHAC2	1	1	0	1	2	0	0	2	1	0	1	2	1	0	0
ERLEC1	1	1	0	1	2	0	0	2	1	0	1	2	1	0	0
ASB3	1	1	0	1	2	0	0	2	1	0	1	2	1	0	0
GPR75	1	1	0	1	2	0	0	1	1	0	2	2	1	0	0
GPR75-ASB3	1	1	0	1	2	0	0	1	1	0	2	2	1	0	0
PSME4	3	2	0	2	4	0	0	1	0	0	2	5	0	0	0
ACYP2	3	2	0	2	4	0	0	1	0	0	2	5	0	0	0
TSPYL6	1	1	1	3	0	0	0	0	1	0	1	2	0	0	0
C2orf73	1	1	1	3	0	0	0	0	1	0	1	2	0	0	0
SPTBN1	1	0	0	2	0	0	0	0	4	0	1	7	0	0	1
RTN4	6	7	3	9	8	1	1	5	3	1	4	10	1	1	2
RPS27A	8	6	5	9	9	0	1	6	8	0	6	10	5	3	4
CLHC1	8	6	5	9	9	0	1	6	8	0	6	10	5	3	4
MTIF2	7	5	4	5	6	0	1	6	7	0	4	6	5	3	3
CCDC88A	2	2	0	2	2	0	0	0	2	2	2	5	0	1	0
PNPT1	2	2	1	3	2	0	1	1	0	3	3	2	2	0	0
EFEMP1	0	0	0	1	1	0	0	0	2	0	0	1	0	0	0
CCDC85A	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
VRK2	4	3	3	9	6	0	1	0	4	0	3	4	1	0	1
FANCL	0	1	0	1	1	0	0	0	2	0	1	1	0	0	0
BCL11A	2	1	1	3	2	0	0	1	0	0	2	12	0	1	0
PAPOLG	9	5	3	8	9	0	0	5	3	0	2	14	0	2	1
REL	19	10	6	18	16	0	0	13	8	0	6	25	0	6	5
PEX13	7	9	2	12	7	1	0	3	8	0	4	19	1	2	4
PUS10	7	9	2	12	7	1	0	3	8	0	4	19	1	2	4
KIAA1841	9	8	2	10	8	1	0	1	8	1	4	19	1	3	4
C2orf74	4	4	0	2	2	1	0	0	3	1	1	4	0	1	2
AHSA2	4	2	0	2	2	0	0	0	2	1	1	3	0	1	0
USP34	4	7	0	9	5	1	0	1	5	0	5	11	1	1	2
XPO1	6	6	2	8	5	1	0	1	4	0	6	11	1	1	2
FAM161A	4	4	0	5	4	2	1	0	5	0	4	8	3	3	2
CCT4	2	3	0	1	1	1	1	0	4	0	2	5	3	3	1
COMMD1	2	3	0	1	1	1	1	0	4	0	2	5	3	3	1
B3GNT2	8	10	2	15	12	0	0	3	11	1	6	16	0	2	0
EHBP1	6	4	0	8	8	1	0	1	2	0	2	6	0	2	1
OTX1	0	1	0	1	1	1	0	0	1	0	2	1	1	0	0
MDH1	2	1	2	2	3	1	0	0	2	0	4	4	1	1	1
WDPCP	2	1	2	2	3	1	0	0	2	0	4	4	1	1	1
UGP2	2	2	0	1	0	1	0	1	1	0	1	4	0	0	1
VPS54	3	1	2	11	8	0	0	3	3	0	2	12	0	1	2
PELI1	9	6	5	19	14	0	0	6	6	1	5	19	1	5	5
LGALSL	4	5	1	4	2	0	0	1	1	0	0	8	0	1	0
AFTPH	7	7	1	8	5	0	0	1	4	0	1	11	0	1	1
SERTAD2	17	11	3	21	20	1	0	9	12	7	11	23	0	3	5
SLC1A4	20	12	7	29	21	2	0	14	18	1	12	33	2	9	8
CEP68	11	7	3	14	11	2	0	4	8	0	5	16	0	3	4
RAB1A	6	10	4	11	8	3	0	1	5	0	6	12	0	0	2
ACTR2	7	8	5	10	7	1	0	3	4	0	5	13	0	0	3
SPRED2	10	5	11	22	17	0	0	6	11	0	5	27	0	2	3
MEIS1	0	1	1	0	0	0	0	0	1	0	1	1	0	0	0
ETAA1	0	2	0	0	0	0	0	0	0	0	1	2	0	0	1
C1D	3	4	0	5	4	1	1	4	3	0	3	7	2	0	1
WDR92	9	8	1	10	10	1	2	7	4	0	7	16	2	3	2
PNO1	9	8	1	10	10	1	2	7	4	0	7	16	2	3	2
PPP3R1	7	5	1	6	6	1	2	4	2	0	6	11	2	3	1
CNRIP1	20	8	7	22	14	0	1	7	7	1	13	24	1	7	3
PLEK	24	7	8	24	16	0	0	10	10	1	10	25	1	8	5
FBXO48	20	6	8	22	15	1	0	10	9	1	9	22	1	7	5
APLF	20	6	8	22	15	1	0	10	9	1	9	22	1	7	5
ARHGAP25	7	4	5	7	9	0	0	2	4	0	7	10	0	3	2
BMP10	3	0	2	3	4	0	0	1	3	0	1	3	0	2	1
GKN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ANTXR1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
GFPT1	1	3	0	6	4	1	0	0	3	0	3	8	1	0	1
NFU1	1	3	0	7	4	1	0	0	3	0	3	8	1	0	1
ANXA4	5	3	0	13	11	0	0	1	10	0	6	16	1	1	2
AAK1	5	3	0	13	11	0	0	1	10	0	6	16	1	1	2
GMCL1	5	6	3	12	12	2	1	3	8	0	10	18	2	2	1
SNRNP27	3	4	3	6	5	2	1	0	3	0	6	10	2	1	1
MXD1	2	4	3	5	4	2	1	0	2	0	6	8	2	1	1
PCBP1	14	18	11	29	26	2	2	6	20	4	21	24	5	8	4
C2orf42	12	16	10	29	23	3	0	3	17	4	15	21	4	8	3
TIA1	5	10	2	7	3	1	1	3	10	1	6	8	3	3	1
PCYOX1	5	10	2	7	3	1	1	3	10	1	6	8	3	3	1
SNRPG	2	5	0	3	1	0	1	2	7	0	4	4	2	0	0
FAM136A	2	5	0	3	1	0	1	2	7	0	4	4	2	0	0
TGFA	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ADD2	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0
FIGLA	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0
CLEC4F	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0
VAX2	0	2	0	2	2	0	0	0	2	0	2	5	0	0	0
ATP6V1B1	0	4	1	3	2	0	0	1	2	0	1	6	0	2	0
ANKRD53	3	8	2	8	7	1	0	5	7	0	4	9	1	4	3
TEX261	4	8	2	9	8	1	1	5	8	0	4	10	1	4	3
MCEE	5	5	1	8	7	3	1	4	8	2	5	8	1	3	4
MPHOSPH10	5	5	1	8	7	3	1	4	8	2	5	8	1	3	4
PAIP2B	1	1	0	1	3	2	0	0	2	2	2	3	1	1	2
ZNF638	2	2	0	3	4	0	0	0	0	0	1	3	2	0	1
DYSF	0	1	0	2	1	0	0	0	0	0	1	4	0	0	0
CYP26B1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0
EXOC6B	2	4	0	5	5	0	0	0	5	1	2	7	0	1	3
SPR	2	5	0	7	5	0	0	0	5	1	2	8	0	1	3
EMX1	2	5	0	7	5	0	0	0	6	1	2	8	0	1	3
SFXN5	0	1	0	1	0	1	0	0	3	0	1	3	0	0	1
RAB11FIP5	0	2	0	2	0	1	0	0	2	0	1	5	0	0	1
NOTO	3	7	2	5	1	1	0	1	6	0	1	7	1	2	1
SMYD5	3	7	2	5	1	1	0	1	6	0	1	7	1	2	1
PRADC1	3	7	2	5	1	1	0	1	6	0	1	7	1	2	1
CCT7	3	7	2	5	1	1	0	1	6	0	1	7	1	2	1
FBXO41	3	7	2	5	1	1	0	1	6	0	1	7	1	2	1
EGR4	3	7	2	4	3	1	0	1	8	1	1	6	1	2	1
ALMS1	0	3	0	1	2	0	0	0	2	1	0	2	0	0	0
TPRKB	2	6	1	7	2	0	0	0	4	0	5	6	0	0	0
DUSP11	2	6	1	7	2	0	0	0	3	0	6	6	0	0	0
STAMBP	3	7	1	9	3	0	1	2	6	0	8	8	1	2	0
ACTG2	6	9	1	14	10	1	2	2	10	0	7	16	1	2	2
DGUOK	6	8	1	17	10	1	2	3	14	0	6	16	1	2	3
BOLA3	7	8	9	11	9	1	1	7	12	1	6	9	2	5	4
MOB1A	7	8	9	10	8	1	1	7	11	1	7	8	2	5	4
MTHFD2	7	9	8	11	8	1	1	6	9	1	5	9	2	6	4
SLC4A5	1	4	0	7	3	0	1	0	2	0	3	5	3	3	0
DCTN1	4	8	0	10	5	1	2	1	8	0	7	9	6	7	3
WDR54	5	10	0	10	6	2	2	2	10	0	8	10	6	7	3
RTKN	8	13	1	13	9	2	2	5	13	0	8	13	6	9	3
INO80B	10	15	1	17	12	2	2	5	16	0	10	16	6	11	3
WBP1	10	15	1	17	12	2	2	5	16	0	10	16	6	11	3
MOGS	10	15	1	17	12	2	2	6	16	0	10	16	6	11	3
TTC31	11	18	4	21	16	2	2	7	17	1	12	20	6	13	4
CCDC142	11	18	4	21	16	2	2	7	17	1	12	20	6	13	4
LBX2	12	17	4	21	16	2	1	9	17	1	11	22	4	12	4
PCGF1	12	17	4	21	16	2	1	9	17	1	11	22	4	12	4
TLX2	12	17	4	21	16	2	1	9	17	1	11	22	4	12	4
DQX1	12	17	4	23	17	2	1	9	17	1	11	20	3	12	5
HTRA2	12	17	4	23	17	2	1	9	17	1	11	20	3	12	5
AUP1	12	17	4	23	17	2	1	9	17	1	11	20	3	12	5
DOK1	12	16	4	21	15	2	1	9	16	1	11	20	3	12	5
LOXL3	12	17	4	21	15	2	1	9	16	1	12	20	3	12	5
M1AP	4	7	3	12	9	1	0	4	7	1	7	13	0	5	2
SEMA4F	3	6	3	9	7	1	0	4	5	1	6	10	0	3	2
HK2	2	3	0	4	0	0	0	0	3	0	1	9	1	2	0
POLE4	5	4	2	4	7	0	0	1	4	0	1	10	2	6	2
TACR1	0	0	0	3	1	0	0	0	1	0	1	1	0	0	0
EVA1A	1	1	0	2	4	0	0	0	2	0	2	9	1	0	0
MRPL19	0	2	0	2	2	0	0	0	3	0	2	7	1	0	1
GCFC2	3	2	1	2	3	0	0	0	2	0	1	9	1	2	1
LRRTM4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REG3G	1	1	2	2	2	0	0	0	1	0	2	1	0	0	2
CTNNA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRTM1	0	0	0	4	1	0	0	0	0	0	1	0	0	0	0
SUCLG1	1	3	0	2	1	0	1	0	1	0	3	2	1	1	1
DNAH6	1	3	0	2	1	0	1	0	1	0	3	2	1	1	1
TRABD2A	18	18	8	26	21	0	1	6	14	0	14	23	1	6	4
TMSB10	18	18	8	26	21	0	1	7	14	0	14	23	1	6	4
KCMF1	15	17	7	22	19	0	1	6	11	0	15	22	1	4	2
TCF7L1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TGOLN2	2	8	1	3	4	0	1	2	3	1	4	13	2	1	0
RETSAT	2	10	1	3	4	0	1	2	4	1	4	14	2	1	1
ELMOD3	2	10	1	3	4	0	1	2	4	1	4	14	2	1	1
CAPG	2	9	1	3	4	0	1	2	3	1	4	11	2	1	1
MAT2A	3	9	2	7	5	2	0	3	9	0	5	14	3	4	2
GGCX	3	9	2	7	5	2	0	3	9	0	5	15	3	4	2
VAMP8	3	9	2	7	6	2	0	3	9	0	5	16	3	4	2
VAMP5	3	10	2	7	6	2	0	3	9	0	5	17	3	4	2
RNF181	3	10	2	7	6	2	0	3	9	0	5	17	3	4	2
TMEM150A	3	10	2	7	6	2	0	3	9	0	5	17	3	4	2
USP39	3	10	2	7	6	2	0	3	9	0	5	17	3	4	2
C2orf68	5	10	3	9	9	2	0	3	11	0	7	19	3	4	3
SFTPB	2	9	3	14	10	1	0	1	10	0	6	16	0	3	3
GNLY	2	8	1	14	10	1	0	1	7	0	5	14	0	3	3
ATOH8	4	3	1	11	9	0	0	0	7	0	3	16	0	1	2
ST3GAL5	8	6	4	8	4	0	0	1	5	0	3	15	0	1	3
POLR1A	3	9	2	13	5	1	0	3	8	2	5	12	2	1	3
PTCD3	3	9	2	13	5	1	0	3	8	2	5	12	2	1	3
IMMT	3	5	0	9	6	1	0	2	8	2	4	13	2	1	2
MRPL35	3	4	0	9	6	1	0	2	8	2	4	13	2	1	2
REEP1	1	1	0	7	4	0	0	0	4	0	1	6	0	1	2
KDM3A	1	3	1	3	3	1	0	2	1	2	1	4	1	1	1
CHMP3	2	2	0	4	1	0	0	0	2	0	1	2	0	0	0
RNF103	2	3	0	5	1	0	0	0	4	0	2	2	0	0	0
RMND5A	2	2	0	5	2	0	0	0	4	0	3	3	0	0	0
CD8A	1	1	0	3	2	0	0	0	2	0	3	2	0	0	0
KRCC1	1	2	1	1	1	0	0	1	0	0	3	1	3	1	0
THNSL2	0	0	0	2	2	0	0	1	2	0	4	0	0	0	1
EIF2AK3	9	5	4	7	7	1	1	4	7	1	6	13	0	3	4
RPIA	9	5	4	7	7	1	1	4	7	1	7	14	0	2	4
TEKT4	0	1	0	1	1	0	0	0	2	0	0	1	0	0	1
MAL	3	2	0	6	2	0	1	5	7	0	1	9	1	0	0
MRPS5	4	5	0	7	4	0	1	5	7	0	2	10	3	1	1
ZNF514	3	4	0	4	4	0	1	2	5	0	1	5	3	1	1
ZNF2	1	4	0	3	2	0	1	2	4	0	1	4	3	1	1
PROM2	0	2	0	1	1	0	0	3	2	0	1	0	1	0	1
KCNIP3	0	2	0	1	1	0	0	3	2	0	1	1	1	0	1
FAHD2A	0	1	0	0	0	0	0	3	2	0	0	2	0	0	0
ANKRD36C	0	2	0	4	1	0	1	0	1	0	2	0	0	0	0
DUSP2	14	13	8	30	19	1	1	9	11	1	19	18	4	3	5
STARD7	18	15	10	32	20	2	0	9	14	1	22	22	5	3	5
TMEM127	12	8	5	16	11	2	0	1	5	0	12	24	3	1	0
CIAO1	12	8	5	16	11	2	0	1	5	0	12	24	3	1	0
SNRNP200	11	8	5	13	8	2	0	1	4	0	9	21	3	1	0
ITPRIPL1	10	7	5	13	8	1	0	1	4	0	7	19	3	1	0
NCAPH	8	6	5	9	5	1	0	0	4	0	7	16	3	1	0
ARID5A	6	9	3	15	12	0	1	2	8	1	8	15	1	4	3
KANSL3	1	1	1	3	3	0	0	1	1	0	4	7	2	2	1
LMAN2L	4	4	0	8	4	1	0	0	2	0	1	10	0	0	0
CNNM4	4	5	0	8	4	2	0	0	3	0	2	10	1	0	1
CNNM3	4	8	1	14	8	2	0	0	7	0	3	13	1	0	1
ANKRD39	5	8	2	16	10	2	0	0	8	0	3	15	1	0	1
SEMA4C	5	8	2	10	7	2	0	0	7	0	4	16	1	1	1
ANKRD36	0	1	0	3	3	1	0	0	1	0	1	0	0	0	0
COX5B	4	6	3	11	7	1	0	1	3	0	9	11	1	2	1
ACTR1B	4	6	3	11	7	1	0	1	3	0	9	11	1	2	1
ZAP70	4	6	3	10	6	1	0	1	3	0	8	12	0	2	1
TMEM131	14	5	6	18	17	0	0	5	11	0	16	23	2	4	4
VWA3B	7	3	6	10	12	0	0	5	8	0	12	12	2	4	4
INPP4A	13	10	10	21	16	0	1	6	18	1	6	26	1	6	8
COA5	4	4	2	2	1	0	0	1	1	0	3	9	1	0	0
UNC50	4	4	2	2	1	0	0	1	1	0	3	9	1	0	0
MGAT4A	4	6	2	9	10	0	0	1	3	0	3	11	0	1	0
KIAA1211L	1	0	1	1	2	0	0	1	1	0	2	3	0	1	0
TSGA10	5	6	3	4	6	2	1	2	4	1	2	5	4	4	2
LIPT1	5	6	3	4	6	2	1	2	4	1	2	5	4	4	2
MITD1	5	4	2	4	5	2	1	2	4	1	2	4	4	4	2
MRPL30	5	4	2	4	5	2	1	2	4	1	2	4	4	4	2
TXNDC9	0	2	2	2	3	1	1	0	0	1	3	4	0	2	1
EIF5B	0	2	2	2	3	1	1	0	0	1	3	4	0	2	1
REV1	0	2	0	1	0	0	0	0	3	0	0	4	0	1	0
AFF3	4	1	3	2	2	0	0	2	1	0	1	6	0	2	1
LONRF2	3	3	5	3	4	0	0	2	3	1	2	8	0	1	1
CHST10	2	3	2	2	2	0	0	0	1	1	2	4	0	0	0
PDCL3	2	4	1	4	3	0	0	0	2	0	3	6	1	2	2
NPAS2	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0
RPL31	5	2	0	3	4	0	1	5	3	2	1	9	0	1	1
TBC1D8	4	1	0	2	2	0	0	0	6	0	1	6	0	0	3
CNOT11	2	7	0	3	5	0	0	2	5	0	2	6	2	0	2
RNF149	2	7	0	4	5	0	0	3	3	0	3	5	2	0	1
CREG2	1	2	0	3	3	0	0	3	1	0	2	2	1	0	0
RFX8	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0
MAP4K4	2	5	6	14	10	0	0	2	11	0	5	7	0	0	6
IL1R2	5	9	2	27	12	0	0	0	9	3	5	6	0	0	4
IL1R1	5	8	1	27	15	0	0	0	12	3	6	8	0	0	3
IL1RL2	2	5	1	12	10	0	0	0	8	1	5	7	0	0	0
IL1RL1	7	7	3	12	10	0	0	2	9	1	6	10	0	2	1
IL18R1	11	4	4	11	9	0	0	3	5	0	5	12	0	2	1
IL18RAP	10	3	4	9	8	0	0	3	4	0	4	11	0	2	1
SLC9A2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1
MFSD9	0	1	0	2	0	0	1	0	0	0	0	3	0	0	1
TMEM182	0	1	0	2	0	0	1	0	0	0	0	3	0	0	1
POU3F3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
MRPS9	1	3	2	3	3	0	0	1	1	0	2	3	0	0	2
TGFBRAP1	7	5	0	5	2	0	0	1	3	0	2	9	1	1	0
C2orf49	7	5	0	5	2	0	0	1	3	0	2	9	1	1	0
FHL2	1	1	0	1	1	0	0	0	0	0	1	3	0	0	0
NCK2	6	9	1	14	11	0	1	6	9	1	4	18	0	3	0
UXS1	4	1	0	3	1	0	0	1	1	0	2	14	0	2	1
ST6GAL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULT1C2	0	5	0	2	1	0	0	0	0	0	3	2	0	0	0
SULT1C4	3	7	1	7	4	0	0	1	4	0	3	5	0	0	0
LIMS1	11	14	6	22	17	0	0	8	15	3	9	18	0	3	6
RANBP2	5	6	2	12	17	0	0	6	8	1	7	8	0	0	2
CCDC138	3	2	0	2	6	0	0	2	4	1	2	3	0	0	1
EDAR	0	0	0	2	2	0	0	0	2	0	0	2	0	0	0
SH3RF3	3	7	5	8	7	0	0	1	9	0	4	13	0	3	2
SEPT10	3	4	6	7	6	0	0	2	7	0	5	7	0	1	4
SOWAHC	3	4	6	7	6	0	0	2	7	0	5	7	0	0	4
RGPD5	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
MALL	1	2	0	1	0	0	0	0	2	0	0	3	0	1	0
NPHP1	1	2	0	1	0	0	0	0	2	0	0	3	0	1	0
BUB1	4	3	1	11	7	1	1	1	3	0	3	7	1	2	2
ACOXL	7	3	1	14	9	1	1	1	6	0	3	9	1	2	2
BCL2L11	16	13	0	25	19	2	0	5	17	0	10	22	2	3	10
ANAPC1	2	3	1	2	2	0	0	1	2	1	3	3	1	0	0
MERTK	2	3	1	2	2	0	0	1	2	1	3	3	1	0	0
TMEM87B	2	4	2	9	4	0	0	1	3	0	2	9	1	0	1
FBLN7	2	3	2	6	3	0	0	2	1	0	4	5	1	0	1
ZC3H8	3	3	0	3	2	1	0	3	4	0	4	4	1	0	1
ZC3H6	3	3	0	3	2	1	0	2	4	0	4	4	1	0	1
TTL	1	3	0	2	3	0	0	0	5	2	2	4	2	0	1
POLR1B	4	5	3	7	8	0	0	0	9	2	4	10	3	0	3
CHCHD5	3	6	3	7	9	1	0	1	11	2	6	10	3	0	4
SLC20A1	5	7	3	16	11	1	1	1	17	0	7	20	2	1	8
CKAP2L	8	11	8	22	12	1	1	4	14	0	12	30	2	4	8
IL1A	9	10	9	24	13	1	1	5	17	0	11	33	2	4	9
IL1B	8	7	9	14	9	1	0	5	9	0	8	22	1	3	4
IL36G	2	0	1	2	1	0	0	1	3	0	1	6	0	0	1
IL36A	1	0	0	0	0	0	0	0	0	0	1	3	0	0	0
IL36RN	2	1	2	3	1	0	0	0	0	0	3	7	0	0	0
IL1RN	4	3	4	6	5	0	0	1	1	0	2	9	0	2	0
PSD4	4	5	5	7	6	0	0	1	1	0	2	11	0	2	0
PAX8	3	3	1	2	2	0	0	0	0	0	1	3	0	1	0
RABL2A	3	5	2	7	3	1	3	3	10	0	1	5	1	0	3
SLC35F5	5	5	2	7	5	1	1	5	3	0	2	8	1	1	0
ACTR3	9	11	5	10	10	1	0	10	6	0	3	11	3	4	1
DPP10	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
DDX18	1	1	1	2	1	0	0	2	2	0	1	1	0	1	1
CCDC93	5	6	3	5	5	0	0	2	7	0	5	8	1	0	4
INSIG2	7	7	3	6	6	0	0	2	7	0	6	10	1	1	4
EN1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
C1QL2	0	2	0	2	0	0	0	0	3	0	1	4	0	0	0
STEAP3	0	2	0	2	0	0	0	0	2	0	1	6	0	0	0
C2orf76	3	6	0	11	8	0	0	1	4	1	2	11	2	1	1
DBI	3	6	0	11	8	0	0	1	4	1	2	11	2	1	1
TMEM37	3	6	0	13	9	0	0	1	5	1	3	9	2	1	2
TMEM177	0	1	0	1	2	0	1	2	3	0	1	9	2	0	1
PTPN4	0	1	0	1	2	0	1	2	3	0	1	9	2	0	0
EPB41L5	1	2	1	2	3	0	0	1	6	0	0	3	0	1	0
TMEM185B	7	5	4	11	9	1	0	6	3	0	5	16	3	6	3
RALB	7	5	4	11	9	1	0	6	3	0	5	16	3	6	3
INHBB	4	3	2	6	5	1	0	6	4	0	3	11	0	5	2
GLI2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
TFCP2L1	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0
CLASP1	6	5	6	12	10	0	1	2	2	1	6	10	0	3	0
NIFK	6	5	5	5	6	0	2	1	1	2	8	7	1	3	0
TSN	5	4	4	3	3	0	1	0	1	1	6	5	1	1	0
GYPC	2	4	3	3	3	0	0	3	7	0	3	7	0	3	0
BIN1	2	3	1	6	5	0	1	2	7	0	4	6	0	0	2
CYP27C1	1	2	0	3	1	0	1	2	3	0	2	3	1	0	0
ERCC3	4	4	1	6	4	1	0	1	5	1	3	7	3	1	0
MAP3K2	5	4	1	7	6	1	0	0	6	1	4	8	3	1	0
PROC	3	3	1	6	6	1	0	1	3	0	4	8	2	1	0
IWS1	3	3	3	6	5	0	0	2	3	0	5	5	0	1	1
MYO7B	3	3	3	6	5	0	0	2	3	0	5	6	0	1	1
LIMS2	3	6	2	3	6	0	0	2	3	1	2	5	1	2	2
SFT2D3	3	6	2	4	7	0	0	2	3	1	2	4	1	2	2
WDR33	1	7	1	10	9	0	0	1	6	0	5	7	0	2	3
POLR2D	1	3	1	8	4	0	0	1	5	0	4	6	0	2	2
AMMECR1L	1	3	1	8	4	0	0	1	5	0	4	6	0	2	2
SAP130	0	2	1	1	0	0	0	0	5	1	1	1	0	0	1
UGGT1	0	4	1	1	0	0	0	0	5	1	1	2	0	0	1
MZT2B	0	5	0	3	1	0	0	0	3	0	1	5	0	0	0
SMPD4	0	5	0	3	1	0	0	0	3	0	1	5	0	0	0
CCDC115	2	9	1	8	7	2	0	0	5	1	7	9	1	0	0
PTPN18	2	9	1	8	7	2	0	0	5	1	7	9	1	0	0
AMER3	2	3	2	2	2	0	1	0	5	0	2	2	0	0	1
FAM168B	1	5	0	2	1	1	0	1	5	0	0	3	0	1	1
PLEKHB2	1	5	0	2	1	1	0	1	5	0	0	3	0	1	1
MZT2A	0	4	0	7	6	0	0	0	8	0	1	6	0	0	0
GPR39	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
LYPD1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
NCKAP5	0	0	0	2	2	0	0	0	0	0	1	0	0	0	1
MGAT5	15	8	20	18	14	0	0	8	10	0	9	46	0	6	4
TMEM163	5	2	2	3	3	0	0	2	2	0	3	9	0	2	0
ACMSD	2	4	1	3	3	0	0	1	4	2	1	7	0	0	0
CCNT2	1	3	0	1	1	0	0	0	4	2	0	5	0	0	0
RAB3GAP1	2	1	1	2	2	0	1	1	1	1	0	3	1	1	0
ZRANB3	2	2	0	1	2	1	0	0	0	1	2	5	1	1	1
R3HDM1	2	2	0	1	2	1	0	0	0	1	2	5	1	1	1
UBXN4	3	3	3	6	5	0	0	2	4	0	4	8	0	2	0
MCM6	2	2	1	3	2	1	0	1	5	0	5	8	0	0	0
DARS	9	8	8	24	16	0	1	1	14	1	10	15	1	2	6
CXCR4	12	8	13	36	19	0	0	4	17	3	9	21	0	3	12
HNMT	1	1	2	4	3	0	0	0	0	0	1	1	0	0	1
SPOPL	1	6	0	5	6	0	0	1	0	1	3	5	0	0	0
LRP1B	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
KYNU	2	5	0	6	5	0	0	1	1	0	3	6	0	0	1
ARHGAP15	4	4	0	7	4	0	0	3	1	2	3	9	0	1	0
GTDC1	10	4	5	9	7	0	0	5	10	0	0	17	0	4	0
ZEB2	7	0	1	3	2	0	0	3	2	0	1	13	0	0	1
ACVR2A	0	1	0	1	0	0	0	0	1	0	1	2	0	0	0
MBD5	3	3	2	3	3	0	0	1	7	0	2	6	1	2	1
ORC4	3	3	2	3	3	0	0	1	7	0	2	6	1	2	1
