ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
UBALD2	7	7	0	0	1	1	0	1	1	1	9	5	2	5	0	2	7	0	0	12	11	1	3	1	1	7	6	10	7	0	7	0	11	8	1	7	1	2	14	1	3	1	0	6	5	6	9	2	9	1	1	1
PRPSAP1	1	1	0	0	0	4	0	1	1	0	2	3	0	0	0	1	0	0	0	0	0	0	2	0	0	3	1	5	1	0	1	0	2	3	0	1	1	0	2	0	0	1	0	1	1	2	2	0	3	0	3	0
SPHK1	1	1	0	0	0	6	0	1	1	0	6	4	0	0	1	1	0	0	0	2	2	0	2	0	0	3	1	8	0	0	1	0	3	4	0	2	1	1	4	0	0	1	0	1	1	2	4	0	3	0	4	0
UBE2O	2	4	0	0	0	6	0	0	0	0	12	6	0	4	1	2	2	0	1	12	9	0	1	0	0	1	3	11	4	0	4	0	6	3	0	3	0	1	14	0	4	0	0	0	3	3	9	0	6	0	2	2
RHBDF2	4	6	0	0	1	9	0	0	0	0	10	6	1	5	0	2	2	0	2	10	7	0	1	1	1	3	3	9	6	0	5	0	8	4	0	4	0	0	12	0	5	1	1	2	4	4	9	0	8	0	2	3
PRCD	6	7	1	0	1	7	0	0	0	1	10	6	1	5	1	3	2	0	1	11	10	0	3	2	1	4	3	10	6	0	5	0	7	5	0	5	1	0	11	0	5	2	1	5	5	4	9	0	6	1	2	3
CYGB	4	6	1	0	1	8	0	0	0	1	7	5	1	3	1	2	1	0	1	7	7	0	2	2	1	3	1	8	5	0	4	0	7	4	0	5	1	0	8	0	4	2	1	5	2	1	7	0	5	1	2	2
ST6GALNAC2	3	3	1	0	0	7	0	0	0	1	1	1	0	1	1	1	0	0	0	3	4	0	3	2	0	1	0	4	2	0	0	0	2	1	0	2	1	0	2	0	2	1	0	4	1	1	1	0	2	1	2	0
ST6GALNAC1	0	0	0	0	0	4	0	0	0	1	1	1	0	1	0	0	0	1	0	2	2	1	1	0	0	0	1	2	0	0	1	0	3	2	0	2	0	1	2	0	2	0	0	0	1	1	0	0	2	0	2	0
MXRA7	0	1	0	0	0	5	0	1	2	3	1	6	3	0	2	4	0	2	1	5	3	1	3	1	0	5	3	4	3	0	1	0	9	5	0	5	0	2	8	0	2	3	0	4	4	2	6	2	7	1	4	2
JMJD6	0	1	0	0	0	5	0	1	2	2	1	5	3	0	2	4	0	1	1	5	2	0	3	1	0	5	2	4	3	0	0	0	7	4	0	4	0	1	7	0	1	3	0	4	3	1	6	2	7	1	4	2
METTL23	0	1	0	0	0	5	0	1	2	2	1	5	3	0	2	4	0	1	1	5	2	0	3	1	0	5	2	4	3	0	0	0	7	4	0	4	0	1	7	0	1	3	0	4	3	1	6	2	7	1	4	2
MFSD11	0	1	0	0	0	3	0	1	2	2	2	5	3	0	2	4	0	1	1	6	3	0	3	1	0	5	3	5	3	0	0	0	7	3	0	5	0	1	7	0	1	3	0	4	3	1	6	2	6	1	3	2
SRSF2	0	1	0	0	0	3	0	1	2	2	2	5	3	0	2	4	0	1	1	6	3	0	3	1	0	5	3	5	3	0	0	0	7	3	0	5	0	1	7	0	1	3	0	4	3	1	6	2	6	1	3	2
MGAT5B	0	1	0	0	0	2	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	5	0	2	0	0	0	0	0	0	2	0	0	2	0	2	0
SEC14L1	3	3	0	0	0	6	1	0	1	1	5	4	1	1	0	2	3	1	0	7	3	0	2	0	1	1	1	5	2	0	4	0	2	5	0	2	0	0	8	0	2	1	1	1	2	3	3	0	6	0	2	0
SEPT9	5	8	0	0	0	3	0	0	1	1	11	7	0	0	0	1	4	1	0	11	7	0	4	0	0	8	4	10	3	0	3	0	11	4	1	5	0	1	16	1	2	1	0	4	2	1	6	0	6	0	1	0
FLJ45079	4	9	0	0	1	0	1	0	0	0	13	5	2	3	2	1	1	0	0	12	6	0	3	0	0	3	3	9	2	0	2	1	8	3	0	11	0	2	6	0	4	0	1	2	2	5	6	1	3	1	0	2
TNRC6C	1	2	0	0	0	2	0	0	0	0	3	2	0	3	0	0	0	0	0	1	2	0	1	0	0	1	1	3	0	0	1	0	1	2	0	2	0	1	2	0	0	1	1	0	2	2	1	1	3	3	0	0
TMC8	10	13	0	0	0	8	0	0	4	2	17	16	2	6	1	2	6	0	0	25	18	1	5	0	1	6	4	22	6	0	7	0	22	11	1	8	0	1	25	0	3	2	1	9	7	5	13	0	12	1	4	2
TMC6	10	13	0	0	0	8	0	0	4	2	17	16	2	6	1	2	6	0	0	25	18	1	5	0	1	6	4	22	6	0	7	0	22	11	1	8	0	1	25	0	3	2	1	9	7	5	13	0	12	1	4	2
C17orf99	10	14	0	0	0	7	0	1	5	2	17	16	2	6	1	2	6	0	0	28	19	2	5	0	1	8	4	22	6	0	7	0	25	14	1	10	0	1	26	0	4	2	1	10	8	6	13	0	12	1	4	3
SYNGR2	9	12	0	0	0	5	0	2	5	2	15	17	2	6	1	3	5	0	0	27	18	2	4	0	1	9	4	21	6	0	7	0	25	12	1	10	0	1	25	0	5	2	1	9	8	5	12	0	12	1	4	4
TK1	7	9	0	0	0	4	0	2	5	2	8	11	1	5	1	1	2	0	0	20	13	2	3	0	1	5	4	12	3	0	7	0	18	8	1	7	0	1	18	0	5	2	1	6	6	3	9	0	9	1	3	4
AFMID	7	9	0	0	0	4	0	2	5	2	8	11	1	5	1	1	2	0	0	20	13	2	3	0	1	5	4	12	3	0	7	0	18	8	1	7	0	1	18	0	5	2	1	6	6	3	9	0	9	1	3	4
BIRC5	2	3	0	0	0	3	0	2	4	0	1	8	0	1	1	3	1	0	0	15	9	2	2	0	0	3	1	4	1	0	3	0	13	7	0	7	0	0	13	0	4	3	0	2	1	3	5	0	7	1	5	2
TMEM235	1	2	0	0	0	1	0	2	1	0	0	4	0	0	1	3	1	0	0	10	7	1	1	0	0	3	0	1	0	0	2	0	8	7	0	5	0	0	9	0	3	2	0	2	1	4	6	0	5	0	4	3
SOCS3	6	8	0	0	0	5	0	0	1	1	8	11	1	4	0	4	4	1	0	28	16	0	4	0	0	0	4	13	2	0	6	0	18	8	1	7	1	2	16	1	4	0	2	2	3	6	8	0	6	1	1	5
PGS1	5	6	0	0	0	6	0	0	0	1	7	9	1	3	0	4	4	1	0	21	13	0	5	0	0	0	4	11	2	0	5	0	13	8	0	6	1	2	14	1	3	0	2	2	2	5	10	0	5	0	2	4
CYTH1	3	10	0	0	0	3	1	1	2	1	6	7	1	4	1	2	4	0	0	13	10	0	2	1	0	3	3	5	1	0	6	0	12	6	2	4	0	1	18	0	3	1	2	2	6	4	1	0	5	0	0	2
USP36	1	1	0	0	0	3	0	0	0	1	0	2	0	0	2	1	0	0	0	1	0	0	0	0	0	1	2	4	0	0	2	0	3	5	0	2	1	0	4	0	0	0	0	1	2	1	1	0	2	0	1	0
TIMP2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
LGALS3BP	0	0	0	0	0	5	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	1	1
CANT1	0	0	0	0	0	7	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	1	0	0	4	0	1	0	0	0	0	1	1	0	4	0	3	1
C1QTNF1	0	0	0	0	0	7	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	1	0	0	4	0	1	0	0	0	0	1	1	0	2	0	3	1
ENGASE	0	0	0	0	0	5	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	3	0	0	3	0	0	4	0	1	0	0	0	0	1	1	0	4	0	4	0
CBX2	4	6	0	0	0	5	0	0	0	1	4	6	3	0	0	2	1	0	0	2	0	1	3	0	2	3	2	7	1	0	3	0	5	2	0	1	0	1	6	0	4	0	0	0	1	0	3	0	9	0	3	1
CBX8	4	5	0	0	2	6	0	0	0	1	0	4	3	3	0	2	1	0	0	4	1	1	1	0	2	1	2	5	1	0	5	0	3	3	0	2	0	1	6	0	4	0	0	0	0	0	4	0	8	0	0	1
CBX4	3	5	0	0	2	7	0	0	0	1	0	4	3	3	0	2	1	0	0	4	1	1	1	0	2	1	1	5	1	0	4	0	3	4	0	4	0	1	7	0	3	0	0	0	0	0	3	0	8	0	0	1
TBC1D16	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	2	1	0	0	0	0	2	0	3	0	0	1	0	0	1	0	2	0	2	1
CCDC40	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	2	1	0	0	0	0	2	0	3	0	0	1	0	0	1	0	2	0	2	1
GAA	0	0	1	0	0	4	0	1	0	1	0	2	0	0	0	0	0	0	0	1	1	1	1	1	0	2	0	2	0	0	1	0	3	3	0	3	0	0	3	0	1	1	0	0	1	0	1	0	3	1	1	1
EIF4A3	0	0	1	0	0	4	0	1	0	1	2	3	0	0	0	0	0	0	0	1	1	1	1	1	0	3	0	4	0	0	1	0	3	3	0	3	0	0	4	0	2	1	0	0	1	0	1	0	4	1	1	1
CARD14	2	1	1	0	0	3	0	1	0	1	3	3	1	1	0	1	0	0	0	2	1	0	1	1	0	3	0	4	0	0	1	2	2	1	0	5	0	0	4	0	2	0	0	0	1	1	0	0	3	1	0	0
SGSH	4	4	0	0	0	4	0	1	0	0	6	8	1	4	0	2	2	0	0	8	5	0	3	0	1	2	2	8	5	0	3	2	7	4	0	3	2	1	8	0	2	0	2	2	1	3	4	0	4	0	0	0
SLC26A11	4	4	0	0	0	4	0	1	0	0	6	8	1	4	0	2	2	0	0	8	5	0	3	0	1	2	2	8	5	0	3	2	7	4	0	3	2	1	8	0	2	0	2	2	1	3	4	0	4	0	0	0
RNF213	4	4	0	0	0	3	0	1	0	0	6	8	1	4	0	2	2	0	0	8	5	0	3	0	1	2	2	8	6	0	5	2	8	4	0	5	3	1	7	0	1	0	2	4	1	4	4	0	3	0	0	0
ENDOV	0	1	1	0	0	1	0	2	1	1	0	3	3	0	0	3	0	2	0	2	2	0	2	1	0	3	1	3	0	0	0	0	4	1	0	1	1	1	4	0	0	1	0	0	0	0	1	0	3	1	2	0
NPTX1	0	0	1	0	0	1	0	1	0	0	2	2	1	0	0	2	0	0	0	1	1	0	1	1	0	1	1	3	0	0	0	0	2	1	0	1	2	1	4	0	1	0	0	0	0	0	2	0	2	1	2	0
RPTOR	2	1	0	0	0	1	0	2	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	2	0	0	1	0	2	0	0	2	1	3	0	1	2	1	1	3	2	1	1	1	2	0	2	2	2	0
CHMP6	0	1	0	0	0	5	0	0	0	0	0	2	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	4	0	1	0	4	1	0	2	0	0	3	0	1	2	0	1	1	0	1	0	4	2	0	0
BAIAP2	0	1	0	0	0	3	0	0	0	0	0	3	1	0	0	1	0	0	0	3	2	0	1	0	0	0	0	1	0	0	0	0	6	2	0	2	0	0	5	0	2	2	0	0	1	0	2	0	4	2	0	0
AATK	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0
ENTHD2	2	0	0	0	0	4	0	1	1	2	2	6	0	0	0	2	0	0	0	3	3	2	2	0	0	3	0	4	1	0	2	0	6	4	0	4	1	1	5	0	1	1	0	1	0	2	3	0	6	0	0	0
C17orf89	2	0	0	0	0	4	0	1	1	2	2	6	0	0	0	2	0	0	0	3	3	2	2	0	0	3	0	4	1	0	2	0	6	4	0	4	1	1	5	0	1	1	0	1	0	2	3	0	6	0	0	0
SLC38A10	1	0	0	0	0	3	0	1	0	2	1	3	2	0	0	2	0	0	0	3	3	0	1	0	0	1	1	3	0	0	1	0	3	0	0	3	0	0	4	0	1	0	0	1	1	0	3	0	6	0	1	1
TMEM105	0	1	0	0	0	2	0	1	0	2	2	5	2	0	0	2	0	0	0	4	2	0	0	0	0	1	1	3	0	0	1	0	5	1	0	3	0	0	5	0	1	0	0	0	1	0	3	0	4	0	1	1
ACTG1	2	1	1	0	0	5	0	0	0	1	3	11	1	0	1	4	0	0	2	8	3	0	1	0	0	4	4	7	5	0	3	0	11	4	0	2	0	0	8	2	3	2	0	4	4	0	10	0	13	2	2	1
NPLOC4	0	2	0	0	0	2	0	1	1	2	0	4	2	1	1	3	2	2	1	5	3	3	2	0	0	3	1	6	0	0	0	0	6	4	0	2	0	3	6	0	0	1	0	2	2	1	3	0	6	0	1	0
TSPAN10	0	2	0	0	0	2	0	1	1	2	0	4	2	1	1	3	2	2	1	5	3	3	2	0	0	3	1	6	0	0	0	0	6	4	0	2	0	3	6	0	0	1	0	2	2	1	3	0	6	0	1	0
PDE6G	2	2	1	0	0	1	0	1	1	3	0	4	3	1	2	4	1	2	1	4	2	3	2	0	0	4	2	4	0	0	0	0	6	5	0	2	0	3	6	0	0	1	0	4	3	0	3	0	6	1	1	0
OXLD1	3	2	1	0	0	3	0	1	1	3	1	6	3	1	2	4	1	2	1	4	2	3	2	0	0	5	2	5	0	0	0	0	9	5	0	3	0	3	6	0	0	1	0	4	3	0	4	0	9	1	1	0
CCDC137	3	2	1	0	0	3	0	1	1	3	1	6	3	1	2	4	1	2	1	4	2	3	2	0	0	5	2	5	0	0	0	0	9	5	0	3	0	3	6	0	0	1	0	4	3	0	4	0	9	1	1	0
ARL16	3	2	1	0	0	4	0	1	1	3	1	6	3	1	2	4	1	2	2	4	2	3	2	0	1	5	2	5	0	0	0	0	9	5	0	4	0	3	6	0	0	1	0	4	3	0	4	0	10	1	2	0
HGS	3	2	1	0	0	4	0	1	1	3	1	6	3	1	2	4	1	2	2	4	2	3	2	0	1	5	2	5	0	0	0	0	9	5	0	4	0	3	6	0	0	1	0	4	3	0	4	0	10	1	2	0
MRPL12	3	1	1	0	0	4	0	1	1	3	2	6	3	1	2	3	1	1	2	3	2	2	1	0	1	6	1	6	0	0	0	0	7	4	0	4	0	2	5	0	0	0	0	4	2	0	3	0	9	1	2	0
SLC25A10	3	1	1	0	0	4	0	1	1	3	2	6	3	1	2	3	1	1	1	3	2	2	1	0	1	6	1	4	0	0	0	0	7	4	0	4	0	2	5	0	0	0	0	4	2	0	3	0	9	1	2	0
GCGR	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
PPP1R27	3	1	0	0	2	2	0	2	2	2	1	7	3	1	0	4	0	0	0	3	1	1	0	0	1	5	0	1	2	0	3	0	6	5	0	4	1	1	7	0	1	4	0	0	3	1	4	0	3	0	2	1
P4HB	4	1	0	0	2	2	0	3	2	2	1	9	3	1	0	5	0	0	0	3	1	1	0	1	1	6	0	2	3	0	3	0	6	6	0	4	1	1	9	0	1	4	0	0	3	1	5	0	4	0	2	1
ARHGDIA	4	1	0	0	2	2	0	3	2	2	1	11	4	1	0	6	0	0	0	3	1	2	0	1	1	6	0	2	3	0	3	0	8	7	0	4	2	1	9	0	1	4	0	0	3	1	7	0	5	0	2	1
ANAPC11	4	1	0	0	3	4	0	3	2	2	2	15	3	3	0	5	0	0	0	3	2	3	0	1	2	7	0	4	3	0	3	0	11	7	0	4	2	2	9	0	1	4	0	0	3	1	7	0	7	0	2	1
ALYREF	4	1	0	0	3	4	0	3	2	2	2	15	3	3	0	5	0	0	0	3	2	3	0	1	2	7	0	4	3	0	3	0	11	7	0	4	2	2	9	0	1	4	0	0	3	1	7	0	7	0	2	1
NPB	4	1	0	0	3	4	0	3	2	2	2	15	3	3	0	5	0	0	0	3	2	3	0	1	2	7	0	6	3	0	3	0	11	7	0	4	2	2	9	0	1	4	0	0	3	1	7	0	7	0	2	1
PCYT2	3	0	0	0	2	5	0	2	1	1	2	14	2	2	0	3	0	0	0	3	2	2	0	1	1	6	2	6	3	0	2	0	11	7	0	2	2	1	8	0	0	3	0	0	2	0	7	0	7	0	3	0
SIRT7	2	0	0	0	2	5	0	2	0	1	4	14	2	2	0	3	0	0	0	2	1	2	0	1	1	7	3	6	1	0	0	0	11	6	0	3	2	1	6	0	0	3	0	0	1	1	7	1	8	0	3	0
MAFG	1	0	0	0	1	3	0	1	0	1	4	13	2	2	0	3	0	0	1	2	1	3	0	1	1	6	3	6	1	0	0	0	10	4	0	2	2	1	4	0	0	1	0	0	0	1	7	1	7	0	1	0
PYCR1	1	0	0	0	1	3	0	1	0	1	4	13	2	2	0	3	0	0	1	3	1	3	0	1	1	6	3	7	1	0	0	0	10	4	0	2	2	1	4	0	0	1	0	1	0	1	7	1	7	0	1	0
MYADML2	0	0	0	0	1	3	0	0	0	1	4	11	2	2	0	2	0	0	1	3	1	3	0	0	1	5	3	6	1	0	0	0	10	3	0	2	2	1	2	0	0	1	0	1	0	1	6	1	6	0	1	0
NOTUM	0	0	0	0	1	3	0	0	0	1	4	11	2	2	0	2	0	0	1	3	1	3	0	0	1	5	3	6	1	0	0	0	10	3	0	2	2	1	2	0	0	1	0	1	0	1	6	1	6	0	1	0
ASPSCR1	0	0	0	0	1	5	0	1	0	1	4	9	2	2	0	2	0	0	1	2	0	3	1	0	0	5	3	7	1	0	0	0	8	3	0	2	1	2	3	0	0	1	0	1	0	1	3	1	8	0	3	0
STRA13	0	1	0	0	0	4	0	2	0	1	0	7	4	0	1	4	0	0	2	3	0	4	1	0	0	4	1	3	2	0	1	1	8	5	0	2	0	1	5	0	0	2	0	3	1	0	2	0	8	1	5	0
LRRC45	0	1	0	0	0	4	0	2	0	1	0	7	4	0	1	4	0	0	2	3	0	4	1	0	0	4	1	3	2	0	1	1	8	5	0	2	0	1	5	0	0	2	0	3	1	0	2	0	8	1	5	0
RAC3	0	1	0	0	0	4	0	2	0	0	0	6	3	0	1	3	0	0	1	1	0	3	1	0	0	3	1	2	3	0	1	1	6	4	0	2	0	1	4	0	0	1	0	4	1	0	1	0	7	1	5	0
DCXR	0	1	0	0	0	4	0	2	0	0	0	6	3	0	1	3	0	0	1	1	0	3	1	0	0	3	1	2	2	0	1	1	6	4	0	2	0	1	4	0	0	1	0	3	1	0	1	0	7	1	5	0
RFNG	0	1	0	0	0	5	0	2	0	0	0	8	3	0	1	5	0	0	1	1	0	4	1	0	0	5	1	2	2	0	1	1	8	5	0	3	0	2	5	0	0	1	0	3	2	0	1	0	9	1	6	0
GPS1	0	1	0	0	0	5	0	2	0	0	0	8	3	0	1	5	0	0	1	1	0	4	1	0	0	5	1	2	2	0	1	1	8	5	0	3	0	2	5	0	0	1	0	3	2	0	1	0	9	1	6	0
DUS1L	0	1	0	0	0	7	0	2	0	0	1	9	4	0	1	6	0	0	1	3	1	4	1	0	0	7	1	3	2	0	1	1	8	5	0	4	0	3	5	0	0	1	0	3	3	2	2	0	10	1	6	0
FASN	0	1	0	0	0	3	0	0	0	0	1	5	3	0	1	5	0	0	1	2	2	2	0	0	0	6	1	1	2	0	0	1	4	2	0	2	0	2	2	0	0	0	0	4	2	2	3	0	5	1	2	0
CCDC57	1	2	0	0	0	4	0	0	1	3	2	9	2	0	0	1	0	0	1	4	2	0	0	0	2	2	2	1	0	0	0	0	9	4	0	3	0	1	9	1	0	2	0	0	2	2	4	0	5	0	3	1
SLC16A3	2	3	0	0	0	4	0	0	1	5	2	10	2	0	0	1	0	0	1	5	3	0	0	0	2	2	2	2	1	0	0	0	12	4	0	4	0	2	9	2	0	2	0	0	3	2	4	0	6	0	3	1
CSNK1D	2	4	0	0	0	5	0	3	1	6	8	12	3	3	0	0	1	0	0	10	9	1	2	1	1	3	1	9	2	0	2	0	18	7	0	3	0	1	7	1	1	2	1	0	5	3	5	0	5	0	1	0
CD7	2	5	0	0	0	4	0	3	0	4	6	6	2	3	1	0	1	0	0	10	13	1	2	1	1	4	1	8	2	0	2	0	18	6	0	1	0	2	6	1	2	2	1	0	4	5	7	0	4	0	2	0
SECTM1	1	4	0	0	0	4	0	3	0	2	6	5	2	3	1	0	1	0	0	10	14	1	2	1	1	4	1	9	3	0	2	0	15	6	0	0	0	1	6	0	4	2	1	0	3	4	7	0	3	0	2	0
TEX19	1	3	0	0	0	3	0	0	0	2	0	2	0	0	1	1	1	0	0	5	7	0	0	0	1	1	0	3	4	0	1	0	9	2	0	0	1	1	3	0	3	1	0	1	0	4	4	0	1	0	2	0
HEXDC	4	5	0	0	0	2	1	2	3	5	1	6	1	1	2	6	3	0	1	8	4	2	1	0	0	3	2	5	5	0	1	1	8	5	1	2	4	1	8	0	3	3	1	3	3	3	6	0	3	2	2	0
OGFOD3	4	5	0	0	0	2	1	2	3	5	1	6	1	1	2	6	3	0	1	8	4	2	1	0	0	3	2	5	5	0	1	1	8	5	1	2	4	1	8	0	3	3	1	3	3	3	6	0	3	2	2	0
C17orf62	5	5	0	0	0	4	1	3	3	5	1	7	1	1	2	7	3	0	1	8	3	3	2	0	0	4	3	6	3	1	2	1	8	6	1	4	3	1	10	0	2	4	1	3	4	4	9	0	4	2	3	1
NARF	5	5	0	0	0	4	1	3	3	3	2	7	1	2	2	6	3	0	1	5	3	3	3	0	0	4	4	7	1	1	2	1	8	6	1	5	3	1	10	0	2	4	1	2	4	3	9	0	5	2	3	1
FOXK2	2	7	0	1	0	5	0	1	0	0	3	5	0	2	1	2	2	0	0	8	8	2	5	0	0	2	3	4	0	1	3	0	6	4	0	6	1	0	9	0	2	3	0	1	1	3	5	0	6	1	2	2
WDR45B	0	0	0	0	0	3	0	0	0	1	1	1	1	0	0	1	0	0	0	2	1	0	1	0	0	1	2	0	0	0	0	0	2	3	0	3	0	0	4	0	0	0	0	1	0	1	2	1	1	0	0	1
RAB40B	0	3	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	1	2	1	0	0	0	2	1	1	1	0	1	0	2	0	0	2	0	1	2	0	2	0	0	0	1	2	2	0	1	1	0	2
FN3KRP	0	3	0	0	0	2	0	1	0	1	0	1	0	1	0	1	0	0	0	1	2	1	0	0	0	4	1	1	1	0	1	1	3	0	0	3	0	1	3	0	2	0	0	0	1	2	2	0	2	1	0	2
FN3K	0	3	0	0	0	4	0	1	0	1	0	2	0	1	1	1	0	0	0	1	2	1	0	0	0	4	1	1	1	0	1	1	3	1	0	3	0	1	3	0	2	1	0	0	1	1	2	0	4	1	1	1
TBCD	0	3	0	0	0	4	0	1	0	1	0	2	0	1	1	1	0	0	0	1	2	0	0	0	0	3	1	1	3	0	1	1	2	1	0	2	0	0	2	0	2	1	0	0	1	1	2	0	4	1	1	1
B3GNTL1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	4	1	0	2	0	0	2	0	0	0	0	1	0	1	2	0	1	1	1	0
METRNL	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	4	1	0	2	0	0	2	0	0	0	0	1	0	1	2	0	1	1	1	0
USP14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
THOC1	1	1	0	0	0	0	0	0	2	1	0	1	1	1	0	1	1	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	3	1	0	1	0	0	2	0	0	1	0	2	0	1	1	0	1	0	1	0
COLEC12	1	4	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0
CETN1	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUL1	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TYMS	1	4	0	0	0	4	0	1	1	0	0	4	0	0	0	0	1	0	0	4	2	0	1	0	1	0	1	1	1	0	1	0	2	3	0	4	0	0	5	0	1	0	0	0	0	1	2	1	2	0	0	0
ENOSF1	1	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	3	0	0	0	0	0	0	1	0	0	1	0	1	0
YES1	1	4	0	0	0	3	0	0	0	0	1	5	1	3	1	0	3	2	0	6	3	0	1	0	0	1	0	2	0	0	1	0	5	1	1	0	0	0	2	0	3	0	0	0	1	1	1	0	2	0	1	1
ADCYAP1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0
METTL4	1	3	0	0	0	2	0	1	1	0	1	3	0	0	0	1	0	1	0	1	0	0	0	0	1	2	0	1	0	0	2	0	0	2	0	2	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	0
NDC80	1	3	0	0	0	2	0	1	1	0	1	3	0	0	0	1	0	1	0	1	0	0	0	0	1	2	0	1	0	0	2	0	0	2	0	2	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	0
SMCHD1	2	6	0	2	0	0	0	2	0	0	2	5	1	1	0	3	0	2	0	2	2	0	1	0	1	2	2	6	1	0	6	0	3	0	1	1	0	0	7	0	3	0	0	0	2	4	2	1	1	0	0	1
EMILIN2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
LPIN2	5	4	0	1	0	3	0	0	0	0	4	4	0	2	0	0	0	1	1	6	7	0	1	1	1	0	4	5	1	0	6	0	6	3	0	6	0	0	12	0	2	0	1	2	3	4	2	1	6	0	1	2
MYOM1	7	10	0	0	0	2	0	1	2	3	3	7	4	4	0	3	6	1	0	13	12	0	5	1	0	3	5	14	4	0	7	0	6	5	2	7	0	1	14	1	3	4	2	2	8	7	4	2	6	1	1	2
MYL12A	6	11	0	0	0	4	0	1	1	3	2	7	4	3	0	3	5	1	0	13	11	0	7	1	0	3	6	11	2	0	10	0	5	5	2	7	0	1	13	0	2	4	1	4	7	6	3	3	5	1	1	3
MYL12B	6	11	0	0	0	4	0	1	1	3	2	8	4	3	0	3	5	1	0	13	10	0	7	1	0	3	4	9	2	0	9	0	5	5	2	6	0	1	13	0	2	4	1	4	7	6	3	3	5	1	1	3
